id,url,name,evolutions,altura,peso,types
0295,/pokedex/exploud,Exploud,"[{'id': '0293', 'name': 'Whismur', 'url': '/pokedex/whismur'}, {'id': '0294', 'name': 'Loudred', 'url': '/pokedex/loudred', 'level': '20'}, {'id': '0295', 'name': 'Exploud', 'url': '/pokedex/exploud', 'level': '40'}]",150.0 cm,84.0 kg,Normal
0296,/pokedex/makuhita,Makuhita,"[{'id': '0296', 'name': 'Makuhita', 'url': '/pokedex/makuhita'}, {'id': '0297', 'name': 'Hariyama', 'url': '/pokedex/hariyama', 'level': '24'}]",100.0 cm,86.4 kg,Fighting
0297,/pokedex/hariyama,Hariyama,"[{'id': '0296', 'name': 'Makuhita', 'url': '/pokedex/makuhita'}, {'id': '0297', 'name': 'Hariyama', 'url': '/pokedex/hariyama', 'level': '24'}]",230.0 cm,253.8 kg,Fighting
0298,/pokedex/azurill,Azurill,"[{'id': '0298', 'name': 'Azurill', 'url': '/pokedex/azurill'}, {'id': '0183', 'name': 'Marill', 'url': '/pokedex/marill'}, {'id': '0184', 'name': 'Azumarill', 'url': '/pokedex/azumarill', 'level': '18'}]",20.0 cm,2.0 kg,Normal Fairy
0299,/pokedex/nosepass,Nosepass,"[{'id': '0299', 'name': 'Nosepass', 'url': '/pokedex/nosepass'}, {'id': '0476', 'name': 'Probopass', 'url': '/pokedex/probopass', 'item': 'Thunder Stone'}]",100.0 cm,97.0 kg,Rock
0300,/pokedex/skitty,Skitty,"[{'id': '0300', 'name': 'Skitty', 'url': '/pokedex/skitty'}, {'id': '0301', 'name': 'Delcatty', 'url': '/pokedex/delcatty', 'item': 'Moon Stone'}]",60.0 cm,11.0 kg,Normal
0301,/pokedex/delcatty,Delcatty,"[{'id': '0300', 'name': 'Skitty', 'url': '/pokedex/skitty'}, {'id': '0301', 'name': 'Delcatty', 'url': '/pokedex/delcatty', 'item': 'Moon Stone'}]",110.0 cm,32.6 kg,Normal
0302,/pokedex/sableye,Sableye,,50.0 cm,161.0 kg,Dark Ghost
0303,/pokedex/mawile,Mawile,,100.0 cm,23.5 kg,Steel Fairy
0304,/pokedex/aron,Aron,"[{'id': '0304', 'name': 'Aron', 'url': '/pokedex/aron'}, {'id': '0305', 'name': 'Lairon', 'url': '/pokedex/lairon', 'level': '32'}, {'id': '0306', 'name': 'Aggron', 'url': '/pokedex/aggron', 'level': '42'}]",40.0 cm,60.0 kg,Steel Rock
0305,/pokedex/lairon,Lairon,"[{'id': '0304', 'name': 'Aron', 'url': '/pokedex/aron'}, {'id': '0305', 'name': 'Lairon', 'url': '/pokedex/lairon', 'level': '32'}, {'id': '0306', 'name': 'Aggron', 'url': '/pokedex/aggron', 'level': '42'}]",90.0 cm,120.0 kg,Steel Rock
0306,/pokedex/aggron,Aggron,"[{'id': '0304', 'name': 'Aron', 'url': '/pokedex/aron'}, {'id': '0305', 'name': 'Lairon', 'url': '/pokedex/lairon', 'level': '32'}, {'id': '0306', 'name': 'Aggron', 'url': '/pokedex/aggron', 'level': '42'}]",220.0 cm,395.0 kg,Steel
0307,/pokedex/meditite,Meditite,"[{'id': '0307', 'name': 'Meditite', 'url': '/pokedex/meditite'}, {'id': '0308', 'name': 'Medicham', 'url': '/pokedex/medicham', 'level': '37'}]",60.0 cm,11.2 kg,Fighting Psychic
0308,/pokedex/medicham,Medicham,"[{'id': '0307', 'name': 'Meditite', 'url': '/pokedex/meditite'}, {'id': '0308', 'name': 'Medicham', 'url': '/pokedex/medicham', 'level': '37'}]",130.0 cm,31.5 kg,Fighting Psychic
0309,/pokedex/electrike,Electrike,"[{'id': '0309', 'name': 'Electrike', 'url': '/pokedex/electrike'}, {'id': '0310', 'name': 'Manectric', 'url': '/pokedex/manectric', 'level': '26'}]",60.0 cm,15.2 kg,Electric
0310,/pokedex/manectric,Manectric,"[{'id': '0309', 'name': 'Electrike', 'url': '/pokedex/electrike'}, {'id': '0310', 'name': 'Manectric', 'url': '/pokedex/manectric', 'level': '26'}]",180.0 cm,44.0 kg,Electric
0311,/pokedex/plusle,Plusle,,40.0 cm,4.2 kg,Electric
0312,/pokedex/minun,Minun,,40.0 cm,4.2 kg,Electric
0313,/pokedex/volbeat,Volbeat,,70.0 cm,17.7 kg,Bug
0314,/pokedex/illumise,Illumise,,60.0 cm,17.7 kg,Bug
0315,/pokedex/roselia,Roselia,"[{'id': '0406', 'name': 'Budew', 'url': '/pokedex/budew'}, {'id': '0315', 'name': 'Roselia', 'url': '/pokedex/roselia'}, {'id': '0407', 'name': 'Roserade', 'url': '/pokedex/roserade', 'item': 'Shiny Stone'}]",30.0 cm,2.0 kg,Grass Poison
0316,/pokedex/gulpin,Gulpin,"[{'id': '0316', 'name': 'Gulpin', 'url': '/pokedex/gulpin'}, {'id': '0317', 'name': 'Swalot', 'url': '/pokedex/swalot', 'level': '26'}]",40.0 cm,10.3 kg,Poison
0317,/pokedex/swalot,Swalot,"[{'id': '0316', 'name': 'Gulpin', 'url': '/pokedex/gulpin'}, {'id': '0317', 'name': 'Swalot', 'url': '/pokedex/swalot', 'level': '26'}]",170.0 cm,80.0 kg,Poison
0318,/pokedex/carvanha,Carvanha,"[{'id': '0318', 'name': 'Carvanha', 'url': '/pokedex/carvanha'}, {'id': '0319', 'name': 'Sharpedo', 'url': '/pokedex/sharpedo', 'level': '30'}]",80.0 cm,20.8 kg,Water Dark
0319,/pokedex/sharpedo,Sharpedo,"[{'id': '0318', 'name': 'Carvanha', 'url': '/pokedex/carvanha'}, {'id': '0319', 'name': 'Sharpedo', 'url': '/pokedex/sharpedo', 'level': '30'}]",250.0 cm,130.3 kg,Water Dark
0320,/pokedex/wailmer,Wailmer,"[{'id': '0320', 'name': 'Wailmer', 'url': '/pokedex/wailmer'}, {'id': '0321', 'name': 'Wailord', 'url': '/pokedex/wailord', 'level': '40'}]",200.0 cm,130.0 kg,Water
0321,/pokedex/wailord,Wailord,"[{'id': '0320', 'name': 'Wailmer', 'url': '/pokedex/wailmer'}, {'id': '0321', 'name': 'Wailord', 'url': '/pokedex/wailord', 'level': '40'}]",1450.0 cm,398.0 kg,Water
0322,/pokedex/numel,Numel,"[{'id': '0322', 'name': 'Numel', 'url': '/pokedex/numel'}, {'id': '0323', 'name': 'Camerupt', 'url': '/pokedex/camerupt', 'level': '33'}]",70.0 cm,24.0 kg,Fire Ground
0323,/pokedex/camerupt,Camerupt,"[{'id': '0322', 'name': 'Numel', 'url': '/pokedex/numel'}, {'id': '0323', 'name': 'Camerupt', 'url': '/pokedex/camerupt', 'level': '33'}]",250.0 cm,320.5 kg,Fire Ground
0324,/pokedex/torkoal,Torkoal,,50.0 cm,80.4 kg,Fire
0325,/pokedex/spoink,Spoink,"[{'id': '0325', 'name': 'Spoink', 'url': '/pokedex/spoink'}, {'id': '0326', 'name': 'Grumpig', 'url': '/pokedex/grumpig', 'level': '32'}]",70.0 cm,30.6 kg,Psychic
0326,/pokedex/grumpig,Grumpig,"[{'id': '0325', 'name': 'Spoink', 'url': '/pokedex/spoink'}, {'id': '0326', 'name': 'Grumpig', 'url': '/pokedex/grumpig', 'level': '32'}]",90.0 cm,71.5 kg,Psychic
0327,/pokedex/spinda,Spinda,,110.0 cm,5.0 kg,Normal
0328,/pokedex/trapinch,Trapinch,"[{'id': '0328', 'name': 'Trapinch', 'url': '/pokedex/trapinch'}, {'id': '0329', 'name': 'Vibrava', 'url': '/pokedex/vibrava', 'level': '35'}, {'id': '0330', 'name': 'Flygon', 'url': '/pokedex/flygon', 'level': '45'}]",70.0 cm,15.0 kg,Ground
0329,/pokedex/vibrava,Vibrava,"[{'id': '0328', 'name': 'Trapinch', 'url': '/pokedex/trapinch'}, {'id': '0329', 'name': 'Vibrava', 'url': '/pokedex/vibrava', 'level': '35'}, {'id': '0330', 'name': 'Flygon', 'url': '/pokedex/flygon', 'level': '45'}]",110.0 cm,15.3 kg,Ground Dragon
0330,/pokedex/flygon,Flygon,"[{'id': '0328', 'name': 'Trapinch', 'url': '/pokedex/trapinch'}, {'id': '0329', 'name': 'Vibrava', 'url': '/pokedex/vibrava', 'level': '35'}, {'id': '0330', 'name': 'Flygon', 'url': '/pokedex/flygon', 'level': '45'}]",200.0 cm,82.0 kg,Ground Dragon
0331,/pokedex/cacnea,Cacnea,"[{'id': '0331', 'name': 'Cacnea', 'url': '/pokedex/cacnea'}, {'id': '0332', 'name': 'Cacturne', 'url': '/pokedex/cacturne', 'level': '32'}]",40.0 cm,51.3 kg,Grass
0332,/pokedex/cacturne,Cacturne,"[{'id': '0331', 'name': 'Cacnea', 'url': '/pokedex/cacnea'}, {'id': '0332', 'name': 'Cacturne', 'url': '/pokedex/cacturne', 'level': '32'}]",130.0 cm,77.4 kg,Grass Dark
0333,/pokedex/swablu,Swablu,"[{'id': '0333', 'name': 'Swablu', 'url': '/pokedex/swablu'}, {'id': '0334', 'name': 'Altaria', 'url': '/pokedex/altaria', 'level': '35'}]",40.0 cm,1.2 kg,Normal Flying
0334,/pokedex/altaria,Altaria,"[{'id': '0333', 'name': 'Swablu', 'url': '/pokedex/swablu'}, {'id': '0334', 'name': 'Altaria', 'url': '/pokedex/altaria', 'level': '35'}]",150.0 cm,20.6 kg,Dragon Fairy
0335,/pokedex/zangoose,Zangoose,,130.0 cm,40.3 kg,Normal
0336,/pokedex/seviper,Seviper,,270.0 cm,52.5 kg,Poison
0337,/pokedex/lunatone,Lunatone,,100.0 cm,168.0 kg,Rock Psychic
0338,/pokedex/solrock,Solrock,,120.0 cm,154.0 kg,Rock Psychic
0339,/pokedex/barboach,Barboach,"[{'id': '0339', 'name': 'Barboach', 'url': '/pokedex/barboach'}, {'id': '0340', 'name': 'Whiscash', 'url': '/pokedex/whiscash', 'level': '30'}]",40.0 cm,1.9 kg,Water Ground
0340,/pokedex/whiscash,Whiscash,"[{'id': '0339', 'name': 'Barboach', 'url': '/pokedex/barboach'}, {'id': '0340', 'name': 'Whiscash', 'url': '/pokedex/whiscash', 'level': '30'}]",90.0 cm,23.6 kg,Water Ground
0341,/pokedex/corphish,Corphish,"[{'id': '0341', 'name': 'Corphish', 'url': '/pokedex/corphish'}, {'id': '0342', 'name': 'Crawdaunt', 'url': '/pokedex/crawdaunt', 'level': '30'}]",60.0 cm,11.5 kg,Water
0342,/pokedex/crawdaunt,Crawdaunt,"[{'id': '0341', 'name': 'Corphish', 'url': '/pokedex/corphish'}, {'id': '0342', 'name': 'Crawdaunt', 'url': '/pokedex/crawdaunt', 'level': '30'}]",110.0 cm,32.8 kg,Water Dark
0343,/pokedex/baltoy,Baltoy,"[{'id': '0343', 'name': 'Baltoy', 'url': '/pokedex/baltoy'}, {'id': '0344', 'name': 'Claydol', 'url': '/pokedex/claydol', 'level': '36'}]",50.0 cm,21.5 kg,Ground Psychic
0344,/pokedex/claydol,Claydol,"[{'id': '0343', 'name': 'Baltoy', 'url': '/pokedex/baltoy'}, {'id': '0344', 'name': 'Claydol', 'url': '/pokedex/claydol', 'level': '36'}]",150.0 cm,108.0 kg,Ground Psychic
0345,/pokedex/lileep,Lileep,"[{'id': '0345', 'name': 'Lileep', 'url': '/pokedex/lileep'}, {'id': '0346', 'name': 'Cradily', 'url': '/pokedex/cradily', 'level': '40'}]",100.0 cm,23.8 kg,Rock Grass
0346,/pokedex/cradily,Cradily,"[{'id': '0345', 'name': 'Lileep', 'url': '/pokedex/lileep'}, {'id': '0346', 'name': 'Cradily', 'url': '/pokedex/cradily', 'level': '40'}]",150.0 cm,60.4 kg,Rock Grass
0347,/pokedex/anorith,Anorith,"[{'id': '0347', 'name': 'Anorith', 'url': '/pokedex/anorith'}, {'id': '0348', 'name': 'Armaldo', 'url': '/pokedex/armaldo', 'level': '40'}]",70.0 cm,12.5 kg,Rock Bug
0348,/pokedex/armaldo,Armaldo,"[{'id': '0347', 'name': 'Anorith', 'url': '/pokedex/anorith'}, {'id': '0348', 'name': 'Armaldo', 'url': '/pokedex/armaldo', 'level': '40'}]",150.0 cm,68.2 kg,Rock Bug
0349,/pokedex/feebas,Feebas,"[{'id': '0349', 'name': 'Feebas', 'url': '/pokedex/feebas'}, {'id': '0350', 'name': 'Milotic', 'url': '/pokedex/milotic'}]",60.0 cm,7.4 kg,Water
0350,/pokedex/milotic,Milotic,"[{'id': '0349', 'name': 'Feebas', 'url': '/pokedex/feebas'}, {'id': '0350', 'name': 'Milotic', 'url': '/pokedex/milotic'}]",620.0 cm,162.0 kg,Water
0351,/pokedex/castform,Castform,,30.0 cm,0.8 kg,Ice
0352,/pokedex/kecleon,Kecleon,,100.0 cm,22.0 kg,Normal
0353,/pokedex/shuppet,Shuppet,"[{'id': '0353', 'name': 'Shuppet', 'url': '/pokedex/shuppet'}, {'id': '0354', 'name': 'Banette', 'url': '/pokedex/banette', 'level': '37'}]",60.0 cm,2.3 kg,Ghost
0354,/pokedex/banette,Banette,"[{'id': '0353', 'name': 'Shuppet', 'url': '/pokedex/shuppet'}, {'id': '0354', 'name': 'Banette', 'url': '/pokedex/banette', 'level': '37'}]",120.0 cm,13.0 kg,Ghost
0355,/pokedex/duskull,Duskull,"[{'id': '0355', 'name': 'Duskull', 'url': '/pokedex/duskull'}, {'id': '0356', 'name': 'Dusclops', 'url': '/pokedex/dusclops', 'level': '37'}, {'id': '0477', 'name': 'Dusknoir', 'url': '/pokedex/dusknoir'}]",80.0 cm,15.0 kg,Ghost
0356,/pokedex/dusclops,Dusclops,"[{'id': '0355', 'name': 'Duskull', 'url': '/pokedex/duskull'}, {'id': '0356', 'name': 'Dusclops', 'url': '/pokedex/dusclops', 'level': '37'}, {'id': '0477', 'name': 'Dusknoir', 'url': '/pokedex/dusknoir'}]",160.0 cm,30.6 kg,Ghost
0357,/pokedex/tropius,Tropius,,200.0 cm,100.0 kg,Grass Flying
0358,/pokedex/chimecho,Chimecho,"[{'id': '0433', 'name': 'Chingling', 'url': '/pokedex/chingling'}, {'id': '0358', 'name': 'Chimecho', 'url': '/pokedex/chimecho'}]",60.0 cm,1.0 kg,Psychic
0359,/pokedex/absol,Absol,,120.0 cm,49.0 kg,Dark
0360,/pokedex/wynaut,Wynaut,"[{'id': '0360', 'name': 'Wynaut', 'url': '/pokedex/wynaut'}, {'id': '0202', 'name': 'Wobbuffet', 'url': '/pokedex/wobbuffet', 'level': '15'}]",60.0 cm,14.0 kg,Psychic
0361,/pokedex/snorunt,Snorunt,"[{'id': '0361', 'name': 'Snorunt', 'url': '/pokedex/snorunt'}, {'id': '0362', 'name': 'Glalie', 'url': '/pokedex/glalie', 'level': '42'}, {'id': '0478', 'name': 'Froslass', 'url': '/pokedex/froslass', 'item': 'Dawn Stone'}]",70.0 cm,16.8 kg,Ice
0362,/pokedex/glalie,Glalie,"[{'id': '0361', 'name': 'Snorunt', 'url': '/pokedex/snorunt'}, {'id': '0362', 'name': 'Glalie', 'url': '/pokedex/glalie', 'level': '42'}, {'id': '0478', 'name': 'Froslass', 'url': '/pokedex/froslass', 'item': 'Dawn Stone'}]",210.0 cm,350.2 kg,Ice
0363,/pokedex/spheal,Spheal,"[{'id': '0363', 'name': 'Spheal', 'url': '/pokedex/spheal'}, {'id': '0364', 'name': 'Sealeo', 'url': '/pokedex/sealeo', 'level': '32'}, {'id': '0365', 'name': 'Walrein', 'url': '/pokedex/walrein', 'level': '44'}]",80.0 cm,39.5 kg,Ice Water
0364,/pokedex/sealeo,Sealeo,"[{'id': '0363', 'name': 'Spheal', 'url': '/pokedex/spheal'}, {'id': '0364', 'name': 'Sealeo', 'url': '/pokedex/sealeo', 'level': '32'}, {'id': '0365', 'name': 'Walrein', 'url': '/pokedex/walrein', 'level': '44'}]",110.0 cm,87.6 kg,Ice Water
0365,/pokedex/walrein,Walrein,"[{'id': '0363', 'name': 'Spheal', 'url': '/pokedex/spheal'}, {'id': '0364', 'name': 'Sealeo', 'url': '/pokedex/sealeo', 'level': '32'}, {'id': '0365', 'name': 'Walrein', 'url': '/pokedex/walrein', 'level': '44'}]",140.0 cm,150.6 kg,Ice Water
0366,/pokedex/clamperl,Clamperl,"[{'id': '0366', 'name': 'Clamperl', 'url': '/pokedex/clamperl'}, {'id': '0367', 'name': 'Huntail', 'url': '/pokedex/huntail'}, {'id': '0368', 'name': 'Gorebyss', 'url': '/pokedex/gorebyss'}]",40.0 cm,52.5 kg,Water
0367,/pokedex/huntail,Huntail,"[{'id': '0366', 'name': 'Clamperl', 'url': '/pokedex/clamperl'}, {'id': '0367', 'name': 'Huntail', 'url': '/pokedex/huntail'}, {'id': '0368', 'name': 'Gorebyss', 'url': '/pokedex/gorebyss'}]",170.0 cm,27.0 kg,Water
0368,/pokedex/gorebyss,Gorebyss,"[{'id': '0366', 'name': 'Clamperl', 'url': '/pokedex/clamperl'}, {'id': '0367', 'name': 'Huntail', 'url': '/pokedex/huntail'}, {'id': '0368', 'name': 'Gorebyss', 'url': '/pokedex/gorebyss'}]",180.0 cm,22.6 kg,Water
0369,/pokedex/relicanth,Relicanth,,100.0 cm,23.4 kg,Water Rock
0370,/pokedex/luvdisc,Luvdisc,,60.0 cm,8.7 kg,Water
0371,/pokedex/bagon,Bagon,"[{'id': '0371', 'name': 'Bagon', 'url': '/pokedex/bagon'}, {'id': '0372', 'name': 'Shelgon', 'url': '/pokedex/shelgon', 'level': '30'}, {'id': '0373', 'name': 'Salamence', 'url': '/pokedex/salamence', 'level': '50'}]",60.0 cm,42.1 kg,Dragon
0372,/pokedex/shelgon,Shelgon,"[{'id': '0371', 'name': 'Bagon', 'url': '/pokedex/bagon'}, {'id': '0372', 'name': 'Shelgon', 'url': '/pokedex/shelgon', 'level': '30'}, {'id': '0373', 'name': 'Salamence', 'url': '/pokedex/salamence', 'level': '50'}]",110.0 cm,110.5 kg,Dragon
0373,/pokedex/salamence,Salamence,"[{'id': '0371', 'name': 'Bagon', 'url': '/pokedex/bagon'}, {'id': '0372', 'name': 'Shelgon', 'url': '/pokedex/shelgon', 'level': '30'}, {'id': '0373', 'name': 'Salamence', 'url': '/pokedex/salamence', 'level': '50'}]",180.0 cm,112.6 kg,Dragon Flying
0374,/pokedex/beldum,Beldum,"[{'id': '0374', 'name': 'Beldum', 'url': '/pokedex/beldum'}, {'id': '0375', 'name': 'Metang', 'url': '/pokedex/metang', 'level': '20'}, {'id': '0376', 'name': 'Metagross', 'url': '/pokedex/metagross', 'level': '45'}]",60.0 cm,95.2 kg,Steel Psychic
0375,/pokedex/metang,Metang,"[{'id': '0374', 'name': 'Beldum', 'url': '/pokedex/beldum'}, {'id': '0375', 'name': 'Metang', 'url': '/pokedex/metang', 'level': '20'}, {'id': '0376', 'name': 'Metagross', 'url': '/pokedex/metagross', 'level': '45'}]",120.0 cm,202.5 kg,Steel Psychic
0376,/pokedex/metagross,Metagross,"[{'id': '0374', 'name': 'Beldum', 'url': '/pokedex/beldum'}, {'id': '0375', 'name': 'Metang', 'url': '/pokedex/metang', 'level': '20'}, {'id': '0376', 'name': 'Metagross', 'url': '/pokedex/metagross', 'level': '45'}]",250.0 cm,942.9 kg,Steel Psychic
0377,/pokedex/regirock,Regirock,,170.0 cm,230.0 kg,Rock
0378,/pokedex/regice,Regice,,180.0 cm,175.0 kg,Ice
0379,/pokedex/registeel,Registeel,,190.0 cm,205.0 kg,Steel
0380,/pokedex/latias,Latias,,180.0 cm,52.0 kg,Dragon Psychic
0381,/pokedex/latios,Latios,,230.0 cm,70.0 kg,Dragon Psychic
0382,/pokedex/kyogre,Kyogre,,980.0 cm,430.0 kg,Water
0383,/pokedex/groudon,Groudon,,500.0 cm,999.7 kg,Ground Fire
0384,/pokedex/rayquaza,Rayquaza,,1080.0 cm,392.0 kg,Dragon Flying
0385,/pokedex/jirachi,Jirachi,,30.0 cm,1.1 kg,Steel Psychic
0386,/pokedex/deoxys,Deoxys,,170.0 cm,60.8 kg,Psychic
0387,/pokedex/turtwig,Turtwig,"[{'id': '0387', 'name': 'Turtwig', 'url': '/pokedex/turtwig'}, {'id': '0388', 'name': 'Grotle', 'url': '/pokedex/grotle', 'level': '18'}, {'id': '0389', 'name': 'Torterra', 'url': '/pokedex/torterra', 'level': '32'}]",40.0 cm,10.2 kg,Grass
0388,/pokedex/grotle,Grotle,"[{'id': '0387', 'name': 'Turtwig', 'url': '/pokedex/turtwig'}, {'id': '0388', 'name': 'Grotle', 'url': '/pokedex/grotle', 'level': '18'}, {'id': '0389', 'name': 'Torterra', 'url': '/pokedex/torterra', 'level': '32'}]",110.0 cm,97.0 kg,Grass
0389,/pokedex/torterra,Torterra,"[{'id': '0387', 'name': 'Turtwig', 'url': '/pokedex/turtwig'}, {'id': '0388', 'name': 'Grotle', 'url': '/pokedex/grotle', 'level': '18'}, {'id': '0389', 'name': 'Torterra', 'url': '/pokedex/torterra', 'level': '32'}]",220.0 cm,310.0 kg,Grass Ground
0390,/pokedex/chimchar,Chimchar,"[{'id': '0390', 'name': 'Chimchar', 'url': '/pokedex/chimchar'}, {'id': '0391', 'name': 'Monferno', 'url': '/pokedex/monferno', 'level': '14'}, {'id': '0392', 'name': 'Infernape', 'url': '/pokedex/infernape', 'level': '36'}]",50.0 cm,6.2 kg,Fire
0391,/pokedex/monferno,Monferno,"[{'id': '0390', 'name': 'Chimchar', 'url': '/pokedex/chimchar'}, {'id': '0391', 'name': 'Monferno', 'url': '/pokedex/monferno', 'level': '14'}, {'id': '0392', 'name': 'Infernape', 'url': '/pokedex/infernape', 'level': '36'}]",90.0 cm,22.0 kg,Fire Fighting
0392,/pokedex/infernape,Infernape,"[{'id': '0390', 'name': 'Chimchar', 'url': '/pokedex/chimchar'}, {'id': '0391', 'name': 'Monferno', 'url': '/pokedex/monferno', 'level': '14'}, {'id': '0392', 'name': 'Infernape', 'url': '/pokedex/infernape', 'level': '36'}]",120.0 cm,55.0 kg,Fire Fighting
0393,/pokedex/piplup,Piplup,"[{'id': '0393', 'name': 'Piplup', 'url': '/pokedex/piplup'}, {'id': '0394', 'name': 'Prinplup', 'url': '/pokedex/prinplup', 'level': '16'}, {'id': '0395', 'name': 'Empoleon', 'url': '/pokedex/empoleon', 'level': '36'}]",40.0 cm,5.2 kg,Water
0394,/pokedex/prinplup,Prinplup,"[{'id': '0393', 'name': 'Piplup', 'url': '/pokedex/piplup'}, {'id': '0394', 'name': 'Prinplup', 'url': '/pokedex/prinplup', 'level': '16'}, {'id': '0395', 'name': 'Empoleon', 'url': '/pokedex/empoleon', 'level': '36'}]",80.0 cm,23.0 kg,Water
0395,/pokedex/empoleon,Empoleon,"[{'id': '0393', 'name': 'Piplup', 'url': '/pokedex/piplup'}, {'id': '0394', 'name': 'Prinplup', 'url': '/pokedex/prinplup', 'level': '16'}, {'id': '0395', 'name': 'Empoleon', 'url': '/pokedex/empoleon', 'level': '36'}]",170.0 cm,84.5 kg,Water Steel
0396,/pokedex/starly,Starly,"[{'id': '0396', 'name': 'Starly', 'url': '/pokedex/starly'}, {'id': '0397', 'name': 'Staravia', 'url': '/pokedex/staravia', 'level': '14'}, {'id': '0398', 'name': 'Staraptor', 'url': '/pokedex/staraptor', 'level': '34'}]",30.0 cm,2.0 kg,Normal Flying
0397,/pokedex/staravia,Staravia,"[{'id': '0396', 'name': 'Starly', 'url': '/pokedex/starly'}, {'id': '0397', 'name': 'Staravia', 'url': '/pokedex/staravia', 'level': '14'}, {'id': '0398', 'name': 'Staraptor', 'url': '/pokedex/staraptor', 'level': '34'}]",60.0 cm,15.5 kg,Normal Flying
0398,/pokedex/staraptor,Staraptor,"[{'id': '0396', 'name': 'Starly', 'url': '/pokedex/starly'}, {'id': '0397', 'name': 'Staravia', 'url': '/pokedex/staravia', 'level': '14'}, {'id': '0398', 'name': 'Staraptor', 'url': '/pokedex/staraptor', 'level': '34'}]",120.0 cm,24.9 kg,Normal Flying
0399,/pokedex/bidoof,Bidoof,"[{'id': '0399', 'name': 'Bidoof', 'url': '/pokedex/bidoof'}, {'id': '0400', 'name': 'Bibarel', 'url': '/pokedex/bibarel', 'level': '15'}]",50.0 cm,20.0 kg,Normal
0400,/pokedex/bibarel,Bibarel,"[{'id': '0399', 'name': 'Bidoof', 'url': '/pokedex/bidoof'}, {'id': '0400', 'name': 'Bibarel', 'url': '/pokedex/bibarel', 'level': '15'}]",100.0 cm,31.5 kg,Normal Water
0401,/pokedex/kricketot,Kricketot,"[{'id': '0401', 'name': 'Kricketot', 'url': '/pokedex/kricketot'}, {'id': '0402', 'name': 'Kricketune', 'url': '/pokedex/kricketune', 'level': '10'}]",30.0 cm,2.2 kg,Bug
0402,/pokedex/kricketune,Kricketune,"[{'id': '0401', 'name': 'Kricketot', 'url': '/pokedex/kricketot'}, {'id': '0402', 'name': 'Kricketune', 'url': '/pokedex/kricketune', 'level': '10'}]",100.0 cm,25.5 kg,Bug
0403,/pokedex/shinx,Shinx,"[{'id': '0403', 'name': 'Shinx', 'url': '/pokedex/shinx'}, {'id': '0404', 'name': 'Luxio', 'url': '/pokedex/luxio', 'level': '15'}, {'id': '0405', 'name': 'Luxray', 'url': '/pokedex/luxray', 'level': '30'}]",50.0 cm,9.5 kg,Electric
0404,/pokedex/luxio,Luxio,"[{'id': '0403', 'name': 'Shinx', 'url': '/pokedex/shinx'}, {'id': '0404', 'name': 'Luxio', 'url': '/pokedex/luxio', 'level': '15'}, {'id': '0405', 'name': 'Luxray', 'url': '/pokedex/luxray', 'level': '30'}]",90.0 cm,30.5 kg,Electric
0405,/pokedex/luxray,Luxray,"[{'id': '0403', 'name': 'Shinx', 'url': '/pokedex/shinx'}, {'id': '0404', 'name': 'Luxio', 'url': '/pokedex/luxio', 'level': '15'}, {'id': '0405', 'name': 'Luxray', 'url': '/pokedex/luxray', 'level': '30'}]",140.0 cm,42.0 kg,Electric
0406,/pokedex/budew,Budew,"[{'id': '0406', 'name': 'Budew', 'url': '/pokedex/budew'}, {'id': '0315', 'name': 'Roselia', 'url': '/pokedex/roselia'}, {'id': '0407', 'name': 'Roserade', 'url': '/pokedex/roserade', 'item': 'Shiny Stone'}]",20.0 cm,1.2 kg,Grass Poison
0407,/pokedex/roserade,Roserade,"[{'id': '0406', 'name': 'Budew', 'url': '/pokedex/budew'}, {'id': '0315', 'name': 'Roselia', 'url': '/pokedex/roselia'}, {'id': '0407', 'name': 'Roserade', 'url': '/pokedex/roserade', 'item': 'Shiny Stone'}]",90.0 cm,14.5 kg,Grass Poison
0408,/pokedex/cranidos,Cranidos,"[{'id': '0408', 'name': 'Cranidos', 'url': '/pokedex/cranidos'}, {'id': '0409', 'name': 'Rampardos', 'url': '/pokedex/rampardos', 'level': '30'}]",90.0 cm,31.5 kg,Rock
0409,/pokedex/rampardos,Rampardos,"[{'id': '0408', 'name': 'Cranidos', 'url': '/pokedex/cranidos'}, {'id': '0409', 'name': 'Rampardos', 'url': '/pokedex/rampardos', 'level': '30'}]",160.0 cm,102.5 kg,Rock
0410,/pokedex/shieldon,Shieldon,"[{'id': '0410', 'name': 'Shieldon', 'url': '/pokedex/shieldon'}, {'id': '0411', 'name': 'Bastiodon', 'url': '/pokedex/bastiodon', 'level': '30'}]",50.0 cm,57.0 kg,Rock Steel
0411,/pokedex/bastiodon,Bastiodon,"[{'id': '0410', 'name': 'Shieldon', 'url': '/pokedex/shieldon'}, {'id': '0411', 'name': 'Bastiodon', 'url': '/pokedex/bastiodon', 'level': '30'}]",130.0 cm,149.5 kg,Rock Steel
